#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
951,"9.4E-6","","?",152,4,152,"3,3-diethylpentane","C9H20","","1067-20-5","BGXXXYLRPIRDHJ-UHFFFAOYSA-N",11
952,"1.4E-6","","L",153,469,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
953,"1.9E-6","","V",153,340,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
954,"2.1E-6","","V",153,476,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
955,"2.1E-6","","V",153,474,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
956,"2.0E-6","","V",153,345,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
957,"2.3E-6","","V",153,214,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
958,"1.9E-6","","V",153,5,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
959,"2.2E-6","","Q",153,320,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
960,"2.9E-6","","Q",153,527,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
961,"2.1E-6","","?",153,771,153,"decane","C10H22","","124-18-5","DIOQZVSQGTUSAI-UHFFFAOYSA-N",11
962,"1.5E-6","","Q",154,320,154,"2-methylnonane","C10H22","","871-83-0","SGVYKUFIHHTIFL-UHFFFAOYSA-N",11
963,"1.7E-6","","?",154,771,154,"2-methylnonane","C10H22","","871-83-0","SGVYKUFIHHTIFL-UHFFFAOYSA-N",11
964,"1.7E-6","","Q",155,320,155,"3-methylnonane","C10H22","","5911-04-6","PLZDDPSCZHRBOY-UHFFFAOYSA-N",11
965,"1.7E-6","","?",155,771,155,"3-methylnonane","C10H22","","5911-04-6","PLZDDPSCZHRBOY-UHFFFAOYSA-N",11
966,"1.6E-6","","Q",156,320,156,"4-methylnonane","C10H22","","17301-94-9","IALRSQMWHFKJJA-UHFFFAOYSA-N",11
967,"1.6E-6","","?",156,771,156,"4-methylnonane","C10H22","","17301-94-9","IALRSQMWHFKJJA-UHFFFAOYSA-N",11
968,"1.7E-6","","Q",157,320,157,"5-methylnonane","C10H22","","15869-85-9","TYSIILFJZXHVPU-UHFFFAOYSA-N",11
969,"1.6E-6","","?",157,771,157,"5-methylnonane","C10H22","","15869-85-9","TYSIILFJZXHVPU-UHFFFAOYSA-N",11
970,"1.3E-6","","Q",158,320,158,"2,2-dimethyloctane","C10H22","","15869-87-1","GPBUTTSWJNPYJL-UHFFFAOYSA-N",11
971,"1.7E-6","","?",158,771,158,"2,2-dimethyloctane","C10H22","","15869-87-1","GPBUTTSWJNPYJL-UHFFFAOYSA-N",11
972,"1.7E-6","","Q",159,320,159,"2,3-dimethyloctane","C10H22","","7146-60-3","YPMNDMUOGQJCLW-UHFFFAOYSA-N",11
973,"1.5E-6","","?",159,771,159,"2,3-dimethyloctane","C10H22","","7146-60-3","YPMNDMUOGQJCLW-UHFFFAOYSA-N",11
974,"1.2E-6","","Q",160,320,160,"2,4-dimethyloctane","C10H22","","4032-94-4","IXAVTTRPEXFVSX-UHFFFAOYSA-N",11
975,"1.7E-6","","?",160,771,160,"2,4-dimethyloctane","C10H22","","4032-94-4","IXAVTTRPEXFVSX-UHFFFAOYSA-N",11
976,"1.3E-6","","Q",161,320,161,"2,5-dimethyloctane","C10H22","","15869-89-3","HOAAQUNESXYFDT-UHFFFAOYSA-N",11
977,"1.6E-6","","?",161,771,161,"2,5-dimethyloctane","C10H22","","15869-89-3","HOAAQUNESXYFDT-UHFFFAOYSA-N",11
978,"1.2E-6","","Q",162,320,162,"2,6-dimethyloctane","C10H22","","2051-30-1","ZALHPSXXQIPKTQ-UHFFFAOYSA-N",11
979,"1.6E-6","","?",162,771,162,"2,6-dimethyloctane","C10H22","","2051-30-1","ZALHPSXXQIPKTQ-UHFFFAOYSA-N",11
980,"1.0E-6","","Q",163,320,163,"2,7-dimethyloctane","C10H22","","1072-16-8","KEVMYFLMMDUPJE-UHFFFAOYSA-N",11
981,"1.7E-6","","?",163,771,163,"2,7-dimethyloctane","C10H22","","1072-16-8","KEVMYFLMMDUPJE-UHFFFAOYSA-N",11
982,"1.7E-6","","Q",164,320,164,"3,3-dimethyloctane","C10H22","","4110-44-5","DBULLUBYDONGLT-UHFFFAOYSA-N",11
983,"1.5E-6","","?",164,771,164,"3,3-dimethyloctane","C10H22","","4110-44-5","DBULLUBYDONGLT-UHFFFAOYSA-N",11
984,"2.0E-6","","Q",165,320,165,"3,4-dimethyloctane","C10H22","","15869-92-8","QQCWGAMGBCGAQJ-UHFFFAOYSA-N",11
985,"1.5E-6","","?",165,771,165,"3,4-dimethyloctane","C10H22","","15869-92-8","QQCWGAMGBCGAQJ-UHFFFAOYSA-N",11
986,"1.4E-6","","Q",166,320,166,"3,5-dimethyloctane","C10H22","","15869-93-9","VRHRGVJOUHJULC-UHFFFAOYSA-N",11
987,"1.6E-6","","?",166,771,166,"3,5-dimethyloctane","C10H22","","15869-93-9","VRHRGVJOUHJULC-UHFFFAOYSA-N",11
988,"1.3E-6","","Q",167,320,167,"3,6-dimethyloctane","C10H22","","15869-94-0","JEEQUUSFXYRPRK-UHFFFAOYSA-N",11
989,"1.6E-6","","?",167,771,167,"3,6-dimethyloctane","C10H22","","15869-94-0","JEEQUUSFXYRPRK-UHFFFAOYSA-N",11
990,"1.5E-6","","Q",168,320,168,"4,4-dimethyloctane","C10H22","","15869-95-1","ZMEDGZAGMLTROM-UHFFFAOYSA-N",11
991,"1.5E-6","","?",168,771,168,"4,4-dimethyloctane","C10H22","","15869-95-1","ZMEDGZAGMLTROM-UHFFFAOYSA-N",11
992,"2.1E-6","","Q",169,320,169,"4,5-dimethyloctane","C10H22","","15869-96-2","DOYJTLUPPPUSMD-UHFFFAOYSA-N",11
993,"1.5E-6","","?",169,771,169,"4,5-dimethyloctane","C10H22","","15869-96-2","DOYJTLUPPPUSMD-UHFFFAOYSA-N",11
994,"2.2E-6","","Q",170,320,170,"3-ethyloctane","C10H22","","5881-17-4","OEYGTUAKNZFCDJ-UHFFFAOYSA-N",11
995,"1.6E-6","","?",170,771,170,"3-ethyloctane","C10H22","","5881-17-4","OEYGTUAKNZFCDJ-UHFFFAOYSA-N",11
996,"2.4E-6","","Q",171,320,171,"4-ethyloctane","C10H22","","15869-86-0","NRJUFUBKIFIKFI-UHFFFAOYSA-N",11
997,"1.6E-6","","?",171,771,171,"4-ethyloctane","C10H22","","15869-86-0","NRJUFUBKIFIKFI-UHFFFAOYSA-N",11
998,"1.6E-6","","Q",172,320,172,"2,2,3-trimethylheptane","C10H22","","52896-92-1","ACYHSTUWOQNWCX-UHFFFAOYSA-N",11
999,"1.4E-6","","?",172,771,172,"2,2,3-trimethylheptane","C10H22","","52896-92-1","ACYHSTUWOQNWCX-UHFFFAOYSA-N",11
1000,"1.6E-6","","?",173,771,173,"2,2,4-trimethylheptane","C10H22","","14720-74-2","IIYGOARYARWJBO-UHFFFAOYSA-N",11
1001,"1.6E-6","","?",174,771,174,"2,2,5-trimethylheptane","C10H22","","20291-95-6","GZJFAWOTMWATOS-UHFFFAOYSA-N",11
1002,"1.7E-6","","?",175,771,175,"2,2,6-trimethylheptane","C10H22","","1190-83-6","FHJCGIUZJXWNET-UHFFFAOYSA-N",11
1003,"1.6E-6","","Q",176,320,176,"2,3,3-trimethylheptane","C10H22","","52896-93-2","QACXEXNKLFWKLK-UHFFFAOYSA-N",11
1004,"1.4E-6","","?",176,771,176,"2,3,3-trimethylheptane","C10H22","","52896-93-2","QACXEXNKLFWKLK-UHFFFAOYSA-N",11
1005,"1.6E-6","","Q",177,320,177,"2,3,4-trimethylheptane","C10H22","","52896-95-4","UVVYAKOLFKEZEE-UHFFFAOYSA-N",11
1006,"1.4E-6","","?",177,771,177,"2,3,4-trimethylheptane","C10H22","","52896-95-4","UVVYAKOLFKEZEE-UHFFFAOYSA-N",11
1007,"1.1E-6","","Q",178,320,178,"2,3,5-trimethylheptane","C10H22","","20278-85-7","YKPNYFKOKKKGNM-UHFFFAOYSA-N",11
1008,"1.4E-6","","?",178,771,178,"2,3,5-trimethylheptane","C10H22","","20278-85-7","YKPNYFKOKKKGNM-UHFFFAOYSA-N",11
1009,"1.1E-6","","Q",179,320,179,"2,3,6-trimethylheptane","C10H22","","4032-93-3","IHPXJGBVRWFEJB-UHFFFAOYSA-N",11
1010,"1.6E-6","","?",179,771,179,"2,3,6-trimethylheptane","C10H22","","4032-93-3","IHPXJGBVRWFEJB-UHFFFAOYSA-N",11
1011,"1.1E-6","","Q",180,320,180,"2,4,4-trimethylheptane","C10H22","","4032-92-2","QALGVLROELGEEM-UHFFFAOYSA-N",11
1012,"1.5E-6","","?",180,771,180,"2,4,4-trimethylheptane","C10H22","","4032-92-2","QALGVLROELGEEM-UHFFFAOYSA-N",11
1013,"1.1E-6","","Q",181,320,181,"2,4,5-trimethylheptane","C10H22","","20278-84-6","YMBNRMDSLJNNPF-UHFFFAOYSA-N",11
1014,"1.5E-6","","?",181,771,181,"2,4,5-trimethylheptane","C10H22","","20278-84-6","YMBNRMDSLJNNPF-UHFFFAOYSA-N",11
1015,"7.5E-7","","Q",182,320,182,"2,4,6-trimethylheptane","C10H22","","2613-61-8","YNLBBDHDNIXQNL-UHFFFAOYSA-N",11
1016,"1.8E-6","","?",182,771,182,"2,4,6-trimethylheptane","C10H22","","2613-61-8","YNLBBDHDNIXQNL-UHFFFAOYSA-N",11
1017,"1.1E-6","","Q",183,320,183,"2,5,5-trimethylheptane","C10H22","","1189-99-7","SOYLPZSOEXZMLE-UHFFFAOYSA-N",11
1018,"1.5E-6","","?",183,771,183,"2,5,5-trimethylheptane","C10H22","","1189-99-7","SOYLPZSOEXZMLE-UHFFFAOYSA-N",11
1019,"1.9E-6","","Q",184,320,184,"3,3,4-trimethylheptane","C10H22","","20278-87-9","WRBHKVWLEIYLDZ-UHFFFAOYSA-N",11
1020,"1.3E-6","","?",184,771,184,"3,3,4-trimethylheptane","C10H22","","20278-87-9","WRBHKVWLEIYLDZ-UHFFFAOYSA-N",11
1021,"1.2E-6","","Q",185,320,185,"3,3,5-trimethylheptane","C10H22","","7154-80-5","VRVRZZWPKABUOE-UHFFFAOYSA-N",11
1022,"1.4E-6","","?",185,771,185,"3,3,5-trimethylheptane","C10H22","","7154-80-5","VRVRZZWPKABUOE-UHFFFAOYSA-N",11
1023,"1.9E-6","","Q",186,320,186,"3,4,4-trimethylheptane","C10H22","","20278-88-0","BLNBSBLKPFFJKQ-UHFFFAOYSA-N",11
1024,"1.3E-6","","?",186,771,186,"3,4,4-trimethylheptane","C10H22","","20278-88-0","BLNBSBLKPFFJKQ-UHFFFAOYSA-N",11
1025,"2.3E-6","","Q",187,320,187,"3,4,5-trimethylheptane","C10H22","","20278-89-1","LJIIBBYARMPSMT-UHFFFAOYSA-N",11
1026,"1.4E-6","","?",187,771,187,"3,4,5-trimethylheptane","C10H22","","20278-89-1","LJIIBBYARMPSMT-UHFFFAOYSA-N",11
1027,"2.0E-6","","Q",188,320,188,"3-ethyl-2-methylheptane","C10H22","","14676-29-0","NKMJCVVUYDKHAV-UHFFFAOYSA-N",11
1028,"1.5E-6","","?",188,771,188,"3-ethyl-2-methylheptane","C10H22","","14676-29-0","NKMJCVVUYDKHAV-UHFFFAOYSA-N",11
1029,"1.4E-6","","Q",189,320,189,"4-ethyl-2-methylheptane","C10H22","","52896-88-5","OJDKRASKNKPYDH-UHFFFAOYSA-N",11
1030,"1.6E-6","","?",189,771,189,"4-ethyl-2-methylheptane","C10H22","","52896-88-5","OJDKRASKNKPYDH-UHFFFAOYSA-N",11
1031,"1.4E-6","","Q",190,320,190,"5-ethyl-2-methylheptane","C10H22","","13475-78-0","DGEMPTLPTFNEHJ-UHFFFAOYSA-N",11
1032,"1.6E-6","","?",190,771,190,"5-ethyl-2-methylheptane","C10H22","","13475-78-0","DGEMPTLPTFNEHJ-UHFFFAOYSA-N",11
1033,"2.2E-6","","Q",191,320,191,"3-ethyl-3-methylheptane","C10H22","","17302-01-1","HSOMNBKXPGCNBH-UHFFFAOYSA-N",11
1034,"1.4E-6","","?",191,771,191,"3-ethyl-3-methylheptane","C10H22","","17302-01-1","HSOMNBKXPGCNBH-UHFFFAOYSA-N",11
1035,"2.2E-6","","Q",192,320,192,"4-ethyl-3-methylheptane","C10H22","","52896-89-6","BTGGSWBKRYMHQK-UHFFFAOYSA-N",11
1036,"1.4E-6","","?",192,771,192,"4-ethyl-3-methylheptane","C10H22","","52896-89-6","BTGGSWBKRYMHQK-UHFFFAOYSA-N",11
1037,"1.3E-6","","Q",193,320,193,"3-ethyl-5-methylheptane","C10H22","","52896-90-9","VXARVYMIZCGZGG-UHFFFAOYSA-N",11
1038,"1.6E-6","","?",193,771,193,"3-ethyl-5-methylheptane","C10H22","","52896-90-9","VXARVYMIZCGZGG-UHFFFAOYSA-N",11
1039,"2.2E-6","","Q",194,320,194,"3-ethyl-4-methylheptane","C10H22","","52896-91-0","JZBKRUIGSVOOIC-UHFFFAOYSA-N",11
1040,"1.4E-6","","?",194,771,194,"3-ethyl-4-methylheptane","C10H22","","52896-91-0","JZBKRUIGSVOOIC-UHFFFAOYSA-N",11
1041,"2.4E-6","","Q",195,320,195,"4-ethyl-4-methylheptane","C10H22","","17302-04-4","MPYQJQDSICRCJJ-UHFFFAOYSA-N",11
1042,"1.4E-6","","?",195,771,195,"4-ethyl-4-methylheptane","C10H22","","17302-04-4","MPYQJQDSICRCJJ-UHFFFAOYSA-N",11
1043,"1.6E-6","","Q",196,320,196,"4-propylheptane","C10H22","","3178-29-8","ABYGSZMCWVXFCQ-UHFFFAOYSA-N",11
1044,"1.7E-6","","?",196,771,196,"4-propylheptane","C10H22","","3178-29-8","ABYGSZMCWVXFCQ-UHFFFAOYSA-N",11
1045,"2.1E-6","","Q",197,320,197,"4-(1-methylethyl)-heptane","C10H22","4-isopropylheptane","52896-87-4","AZLAWGCUDHUQDB-UHFFFAOYSA-N",11
1046,"1.5E-6","","?",197,771,197,"4-(1-methylethyl)-heptane","C10H22","4-isopropylheptane","52896-87-4","AZLAWGCUDHUQDB-UHFFFAOYSA-N",11
1047,"1.8E-6","","Q",198,320,198,"2,2,3,3-tetramethylhexane","C10H22","","13475-81-5","RMQHJMMCLSJULX-UHFFFAOYSA-N",11
1048,"1.2E-6","","?",198,771,198,"2,2,3,3-tetramethylhexane","C10H22","","13475-81-5","RMQHJMMCLSJULX-UHFFFAOYSA-N",11
1049,"1.2E-6","","Q",199,320,199,"2,2,3,4-tetramethylhexane","C10H22","","52897-08-2","MHPSPNGWFAGBNH-UHFFFAOYSA-N",11
1050,"1.2E-6","","?",199,771,199,"2,2,3,4-tetramethylhexane","C10H22","","52897-08-2","MHPSPNGWFAGBNH-UHFFFAOYSA-N",11
1051,"8.4E-7","","Q",200,320,200,"2,2,3,5-tetramethylhexane","C10H22","","52897-09-3","GCFKTDRTZYDRBI-UHFFFAOYSA-N",11
1052,"1.6E-6","","?",200,771,200,"2,2,3,5-tetramethylhexane","C10H22","","52897-09-3","GCFKTDRTZYDRBI-UHFFFAOYSA-N",11
1053,"8.8E-7","","Q",201,320,201,"2,2,4,4-tetramethylhexane","C10H22","","51750-65-3","PXHNHTBJHHSVPT-UHFFFAOYSA-N",11
1054,"1.1E-6","","?",201,771,201,"2,2,4,4-tetramethylhexane","C10H22","","51750-65-3","PXHNHTBJHHSVPT-UHFFFAOYSA-N",11
1055,"8.0E-7","","Q",202,320,202,"2,2,4,5-tetramethylhexane","C10H22","","16747-42-5","KDRZICOOQNIJDN-UHFFFAOYSA-N",11
1056,"1.5E-6","","?",202,771,202,"2,2,4,5-tetramethylhexane","C10H22","","16747-42-5","KDRZICOOQNIJDN-UHFFFAOYSA-N",11
1057,"4.6E-7","","Q",203,320,203,"2,2,5,5-tetramethylhexane","C10H22","","1071-81-4","HXQDUXXBVMMIKL-UHFFFAOYSA-N",11
1058,"1.8E-6","","?",203,771,203,"2,2,5,5-tetramethylhexane","C10H22","","1071-81-4","HXQDUXXBVMMIKL-UHFFFAOYSA-N",11
1059,"1.4E-6","","Q",204,320,204,"2,3,3,4-tetramethylhexane","C10H22","","52897-10-6","HIHSOGFAVTVMCY-UHFFFAOYSA-N",11
1060,"1.2E-6","","?",204,771,204,"2,3,3,4-tetramethylhexane","C10H22","","52897-10-6","HIHSOGFAVTVMCY-UHFFFAOYSA-N",11
1061,"9.2E-7","","Q",205,320,205,"2,3,3,5-tetramethylhexane","C10H22","","52897-11-7","GCGFXFIPOBRMQT-UHFFFAOYSA-N",11
1062,"1.4E-6","","?",205,771,205,"2,3,3,5-tetramethylhexane","C10H22","","52897-11-7","GCGFXFIPOBRMQT-UHFFFAOYSA-N",11
1063,"1.3E-6","","Q",206,320,206,"2,3,4,4-tetramethylhexane","C10H22","","52897-12-8","XDRDDPSGUQMOBO-UHFFFAOYSA-N",11
1064,"1.2E-6","","?",206,771,206,"2,3,4,4-tetramethylhexane","C10H22","","52897-12-8","XDRDDPSGUQMOBO-UHFFFAOYSA-N",11
1065,"1.2E-6","","Q",207,320,207,"2,3,4,5-tetramethylhexane","C10H22","","52897-15-1","BHGNYYIOYPFWKC-UHFFFAOYSA-N",11
1066,"1.4E-6","","?",207,771,207,"2,3,4,5-tetramethylhexane","C10H22","","52897-15-1","BHGNYYIOYPFWKC-UHFFFAOYSA-N",11
1067,"2.2E-6","","Q",208,320,208,"3,3,4,4-tetramethylhexane","C10H22","","5171-84-6","MCEYLFHKATVXLN-UHFFFAOYSA-N",11
1068,"1.0E-6","","?",208,771,208,"3,3,4,4-tetramethylhexane","C10H22","","5171-84-6","MCEYLFHKATVXLN-UHFFFAOYSA-N",11
1069,"1.8E-6","","Q",209,320,209,"3-ethyl-2,2-dimethylhexane","C10H22","","20291-91-2","XYDYODCWVCBIOQ-UHFFFAOYSA-N",11
1070,"1.8E-6","","Q",209,320,209,"3-ethyl-2,2-dimethylhexane","C10H22","","20291-91-2","XYDYODCWVCBIOQ-UHFFFAOYSA-N",11
1071,"1.4E-6","","?",209,771,209,"3-ethyl-2,2-dimethylhexane","C10H22","","20291-91-2","XYDYODCWVCBIOQ-UHFFFAOYSA-N",11
1072,"1.1E-6","","Q",210,320,210,"4-ethyl-2,2-dimethylhexane","C10H22","","52896-99-8","QHLDBFLIDFTHQI-UHFFFAOYSA-N",11
1073,"1.6E-6","","?",210,771,210,"4-ethyl-2,2-dimethylhexane","C10H22","","52896-99-8","QHLDBFLIDFTHQI-UHFFFAOYSA-N",11
1074,"2.0E-6","","Q",211,320,211,"3-ethyl-2,3-dimethylhexane","C10H22","","52897-00-4","PJIFKODHGMUPFH-UHFFFAOYSA-N",11
1075,"1.3E-6","","?",211,771,211,"3-ethyl-2,3-dimethylhexane","C10H22","","52897-00-4","PJIFKODHGMUPFH-UHFFFAOYSA-N",11
1076,"1.6E-6","","Q",212,320,212,"4-ethyl-2,3-dimethylhexane","C10H22","","52897-01-5","RHMRCCBCYFAZIK-UHFFFAOYSA-N",11
1077,"1.4E-6","","?",212,771,212,"4-ethyl-2,3-dimethylhexane","C10H22","","52897-01-5","RHMRCCBCYFAZIK-UHFFFAOYSA-N",11
1078,"1.6E-6","","Q",213,320,213,"3-ethyl-2,4-dimethylhexane","C10H22","","7220-26-0","OSKIMJMPFNLVOU-UHFFFAOYSA-N",11
1079,"1.4E-6","","?",213,771,213,"3-ethyl-2,4-dimethylhexane","C10H22","","7220-26-0","OSKIMJMPFNLVOU-UHFFFAOYSA-N",11
1080,"1.3E-6","","Q",214,320,214,"4-ethyl-2,4-dimethylhexane","C10H22","","52897-03-7","SIKFMUYSQCEQOO-UHFFFAOYSA-N",11
1081,"1.3E-6","","?",214,771,214,"4-ethyl-2,4-dimethylhexane","C10H22","","52897-03-7","SIKFMUYSQCEQOO-UHFFFAOYSA-N",11
1082,"1.1E-6","","Q",215,320,215,"3-ethyl-2,5-dimethylhexane","C10H22","","52897-04-8","UJEUVDLASLOZIV-UHFFFAOYSA-N",11
1083,"1.5E-6","","?",215,771,215,"3-ethyl-2,5-dimethylhexane","C10H22","","52897-04-8","UJEUVDLASLOZIV-UHFFFAOYSA-N",11
1084,"1.9E-6","","Q",216,320,216,"4-ethyl-3,3-dimethylhexane","C10H22","","52897-05-9","ZRTXVJYJVBTXHE-UHFFFAOYSA-N",11
1085,"1.3E-6","","?",216,771,216,"4-ethyl-3,3-dimethylhexane","C10H22","","52897-05-9","ZRTXVJYJVBTXHE-UHFFFAOYSA-N",11
1086,"2.2E-6","","Q",217,320,217,"3-ethyl-3,4-dimethylhexane","C10H22","","52897-06-0","ZGJCTUKRTSBTIQ-UHFFFAOYSA-N",11
1087,"1.3E-6","","?",217,771,217,"3-ethyl-3,4-dimethylhexane","C10H22","","52897-06-0","ZGJCTUKRTSBTIQ-UHFFFAOYSA-N",11
1088,"3.4E-6","","Q",218,320,218,"3,3-diethylhexane","C10H22","","17302-02-2","WWNGLKDLYKNGGT-UHFFFAOYSA-N",11
1089,"1.3E-6","","?",218,771,218,"3,3-diethylhexane","C10H22","","17302-02-2","WWNGLKDLYKNGGT-UHFFFAOYSA-N",11
1090,"1.8E-6","","Q",219,320,219,"3,4-diethylhexane","C10H22","","19398-77-7","VBZCRMTUDYIWIH-UHFFFAOYSA-N",11
1091,"1.4E-6","","?",219,771,219,"3,4-diethylhexane","C10H22","","19398-77-7","VBZCRMTUDYIWIH-UHFFFAOYSA-N",11
1092,"1.5E-6","","Q",220,320,220,"2-methyl-3-(1-methylethyl)-hexane","C10H22","3-isopropyl-2-methylhexane","62016-13-1","YBOXGRMAQIYMGV-UHFFFAOYSA-N",11
1093,"1.1E-6","","?",220,771,220,"2-methyl-3-(1-methylethyl)-hexane","C10H22","3-isopropyl-2-methylhexane","62016-13-1","YBOXGRMAQIYMGV-UHFFFAOYSA-N",11
1094,"1.3E-6","","Q",221,320,221,"2,2,3,3,4-pentamethylpentane","C10H22","","16747-44-7","WKQBIIUOSATALN-UHFFFAOYSA-N",11
1095,"1.0E-6","","?",221,771,221,"2,2,3,3,4-pentamethylpentane","C10H22","","16747-44-7","WKQBIIUOSATALN-UHFFFAOYSA-N",11
1096,"8.6E-7","","Q",222,320,222,"2,2,3,4,4-pentamethylpentane","C10H22","","16747-45-8","OWFKEHICSVOVAC-UHFFFAOYSA-N",11
1097,"1.0E-6","","?",222,771,222,"2,2,3,4,4-pentamethylpentane","C10H22","","16747-45-8","OWFKEHICSVOVAC-UHFFFAOYSA-N",11
1098,"2.1E-6","","Q",223,320,223,"3-ethyl-2,2,3-trimethylpentane","C10H22","","52897-17-3","AJDIFHIHSYVDGP-UHFFFAOYSA-N",11
1099,"1.0E-6","","?",223,771,223,"3-ethyl-2,2,3-trimethylpentane","C10H22","","52897-17-3","AJDIFHIHSYVDGP-UHFFFAOYSA-N",11
1100,"1.2E-6","","Q",224,320,224,"3-ethyl-2,2,4-trimethylpentane","C10H22","","52897-18-4","VLIZIVHXZXQRDE-UHFFFAOYSA-N",11
1101,"1.3E-6","","?",224,771,224,"3-ethyl-2,2,4-trimethylpentane","C10H22","","52897-18-4","VLIZIVHXZXQRDE-UHFFFAOYSA-N",11
1102,"1.5E-6","","Q",225,320,225,"3-ethyl-2,3,4-trimethylpentane","C10H22","","52897-19-5","OHZNMGSGEFVFTI-UHFFFAOYSA-N",11
1103,"1.1E-6","","?",225,771,225,"3-ethyl-2,3,4-trimethylpentane","C10H22","","52897-19-5","OHZNMGSGEFVFTI-UHFFFAOYSA-N",11
1104,"2.3E-6","","Q",226,320,226,"3,3-diethyl-2-methylpentane","C10H22","","52897-16-2","DSSAZLXYIQIXGW-UHFFFAOYSA-N",11
1105,"1.1E-6","","?",226,771,226,"3,3-diethyl-2-methylpentane","C10H22","","52897-16-2","DSSAZLXYIQIXGW-UHFFFAOYSA-N",11
1106,"1.0E-6","","Q",227,320,227,"2,4-dimethyl-3-(1-methylethyl)-pentane","C10H22","2,4-dimethyl-3-isopropylpentane","13475-79-1","YVYHOOYMDHZALB-UHFFFAOYSA-N",11
1107,"1.3E-6","","?",227,771,227,"2,4-dimethyl-3-(1-methylethyl)-pentane","C10H22","2,4-dimethyl-3-isopropylpentane","13475-79-1","YVYHOOYMDHZALB-UHFFFAOYSA-N",11
1108,"5.4E-7","","L",228,469,228,"undecane","C11H24","","1120-21-4","RSJKGSCJYJTIGS-UHFFFAOYSA-N",11
1109,"5.2E-6","","V",228,340,228,"undecane","C11H24","","1120-21-4","RSJKGSCJYJTIGS-UHFFFAOYSA-N",11
1110,"4.9E-7","","V",228,476,228,"undecane","C11H24","","1120-21-4","RSJKGSCJYJTIGS-UHFFFAOYSA-N",11
1111,"5.4E-6","","V",228,214,228,"undecane","C11H24","","1120-21-4","RSJKGSCJYJTIGS-UHFFFAOYSA-N",11
1112,"4.9E-7","","V",228,5,228,"undecane","C11H24","","1120-21-4","RSJKGSCJYJTIGS-UHFFFAOYSA-N",11
1113,"1.5E-6","","Q",228,320,228,"undecane","C11H24","","1120-21-4","RSJKGSCJYJTIGS-UHFFFAOYSA-N",11
1114,"5.4E-6","","?",228,771,228,"undecane","C11H24","","1120-21-4","RSJKGSCJYJTIGS-UHFFFAOYSA-N",11
1115,"1.3E-6","","L",229,469,229,"dodecane","C12H26","","112-40-3","SNRUBQQJIBEYMU-UHFFFAOYSA-N",11
1116,"1.2E-6","","V",229,340,229,"dodecane","C12H26","","112-40-3","SNRUBQQJIBEYMU-UHFFFAOYSA-N",11
1117,"1.2E-6","","V",229,476,229,"dodecane","C12H26","","112-40-3","SNRUBQQJIBEYMU-UHFFFAOYSA-N",11
1118,"1.3E-6","","V",229,214,229,"dodecane","C12H26","","112-40-3","SNRUBQQJIBEYMU-UHFFFAOYSA-N",11
1119,"1.2E-6","","V",229,5,229,"dodecane","C12H26","","112-40-3","SNRUBQQJIBEYMU-UHFFFAOYSA-N",11
1120,"1.1E-6","","Q",229,320,229,"dodecane","C12H26","","112-40-3","SNRUBQQJIBEYMU-UHFFFAOYSA-N",11
1121,"1.4E-6","","?",229,771,229,"dodecane","C12H26","","112-40-3","SNRUBQQJIBEYMU-UHFFFAOYSA-N",11
1122,"1.1E-6","","Q",230,789,230,"2,2,4,6,6-pentamethylheptane","C12H26","","13475-82-6","VKPSKYDESGTTFR-UHFFFAOYSA-N",11
1123,"2.3E-7","","Q",230,789,230,"2,2,4,6,6-pentamethylheptane","C12H26","","13475-82-6","VKPSKYDESGTTFR-UHFFFAOYSA-N",11
1124,"2.4E-5","","Q",230,789,230,"2,2,4,6,6-pentamethylheptane","C12H26","","13475-82-6","VKPSKYDESGTTFR-UHFFFAOYSA-N",11
1125,"5.1E-6","","Q",230,789,230,"2,2,4,6,6-pentamethylheptane","C12H26","","13475-82-6","VKPSKYDESGTTFR-UHFFFAOYSA-N",11
1126,"7.9E-7","","Q",231,320,231,"tridecane","C13H28","","629-50-5","IIYFAKIEWZDVMP-UHFFFAOYSA-N",11
1127,"4.3E-6","","?",231,771,231,"tridecane","C13H28","","629-50-5","IIYFAKIEWZDVMP-UHFFFAOYSA-N",11
1128,"1.1E-6","","V",232,340,232,"tetradecane","C14H30","","629-59-4","BGHCVCJVXZWKCC-UHFFFAOYSA-N",11
1129,"2.6E-6","","V",232,214,232,"tetradecane","C14H30","","629-59-4","BGHCVCJVXZWKCC-UHFFFAOYSA-N",11
